recipe_id,schema_version,model_ref,task,runtime_kind,intended_provider,providers,weight_dtype,weight_granularity,activation_quant,quant_algorithm,num_threads,label,payload,first_seen_at
7ce8c0078aa09e42,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.352082-04
b247cde20066ffa8,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",fp16,per_tensor,none,,,ort-coreml-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.353912-04
618c906d6f5a71f4,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.356047-04
71d6d835ac612752,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-mlprogram,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-mlprogram"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""MLProgram"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.358007-04
e186355ab4f6901c,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,4,ort-cpu-4thread,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":4,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-4thread"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.359857-04
2096f9f27fd860fb,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.361884-04
c68f3fc12603bb37,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,fp16,per_tensor,none,,,ort-cpu-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.363819-04
d7a08c544395223c,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.365941-04
aae9b659a76683e8,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_tensor,dynamic,,,ort-cpu-int8-dyn,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-dyn"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.367797-04
d9b5b57411bbebe3,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_channel,dynamic,,,ort-cpu-int8-perchan,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-perchan"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_channel""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.370004-04
b26e53c3dc309508,2,hf:distilbert-base-uncased,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.372112-04
dd2e69e2d7af3902,2,hf:distilbert-base-uncased,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-ane,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-ane"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""CPUAndNeuralEngine"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.373986-04
629ba638d2603f4a,2,hf:distilbert-base-uncased,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.375884-04
4b65de280e40cfa3,2,hf:distilbert-base-uncased,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",fp16,per_tensor,none,,,ort-coreml-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.377755-04
290b43ad84d0fea0,2,hf:distilbert-base-uncased,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.379899-04
9427ecccade8aa85,2,hf:distilbert-base-uncased,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-mlprogram,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-mlprogram"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""MLProgram"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.38181-04
871d1e8c82fefc89,2,hf:distilbert-base-uncased,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,4,ort-cpu-4thread,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":4,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-4thread"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.383736-04
b2be1d483b30ef1c,2,hf:distilbert-base-uncased,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.385685-04
d4f441610d4d364d,2,hf:distilbert-base-uncased,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,fp16,per_tensor,none,,,ort-cpu-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.387563-04
e7a9ce52f00f0297,2,hf:distilbert-base-uncased,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_tensor,dynamic,,,ort-cpu-int8-dyn,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-dyn"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.389689-04
e6b262f404542e42,2,hf:distilbert-base-uncased,embed,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_channel,dynamic,,,ort-cpu-int8-perchan,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-perchan"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:distilbert-base-uncased"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_channel""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.391854-04
4336a9360b339a4c,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S24"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.394011-04
4f409f5bf5f0ced6,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S24 Ultra"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.395631-04
14c7177d0692acbd,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S24+"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.397244-04
51ffb52becf4042f,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Google Pixel 3"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.398906-04
6c9f103be1d255ed,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Google Pixel 5"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.400541-04
418bb21650e210e2,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S21"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.40216-04
